Benchmark,Variables,Clauses,Result,DPLL(s),CDCL(s),VSIDS(s),DPLL(KB),CDCL(KB),VSIDS(KB)
uf20-0114.cnf,20,91,SAT,0.000392,0.000105,4.5e-05,3696,1960,1960
uf20-0159.cnf,20,91,SAT,0.000772,0.000166,8.3e-05,3660,1908,1940
uf20-0518.cnf,20,91,SAT,0.000173,0.000103,3.6e-05,3708,1980,1984
uf20-0681.cnf,20,91,SAT,9.1e-05,0.000116,3.6e-05,1944,1908,1952
uf20-0771.cnf,20,91,SAT,0.000172,0.000189,0.000105,3664,1960,1956
uf20-0941.cnf,20,91,SAT,0.000358,0.000116,4.8e-05,3712,1892,1960
aim-50-2_0-yes1-4.cnf,50,100,SAT,0.211464,0.000274,0.000315,3932,1940,1992
aim-50-3_4-yes1-4.cnf,50,170,SAT,0.010524,0.000222,0.000105,4044,3740,3796
uuf50-0152.cnf,50,218,UNSAT,0.075407,0.002603,0.002555,4316,3536,3608
uuf50-057.cnf,50,218,UNSAT,0.007274,0.003098,0.00154,3844,3536,3648
uuf50-063.cnf,50,218,UNSAT,0.022915,0.003227,0.001362,4264,3652,3748
uf75-01.cnf,75,325,SAT,0.003408,0.001865,0.000517,4528,3968,3500
uf75-011.cnf,75,325,SAT,0.20546,0.023506,0.002562,5108,3740,3644
uf75-012.cnf,75,325,SAT,0.273444,0.00289,0.0176,5004,3948,3844
uuf75-013.cnf,75,325,UNSAT,0.508953,0.032223,0.014583,4940,3612,3708
flat30-100.cnf,90,300,SAT,0.000548,0.000173,0.000416,3964,3524,3660
flat30-31.cnf,90,300,SAT,0.000596,0.000173,0.000336,3832,3656,3732
flat30-45.cnf,90,300,SAT,0.000601,0.000154,0.000294,4004,3524,3660
flat30-83.cnf,90,300,SAT,0.000605,0.00016,0.000566,3832,3716,3708
uf100-01.cnf,100,430,SAT,3.893692,0.11395,0.004204,5836,3980,3976
uf100-0105.cnf,100,430,SAT,0.513287,0.071491,0.000893,5684,3924,3960
uf100-035.cnf,100,430,SAT,1.538664,0.092338,0.001089,5824,3936,4000
uf100-046.cnf,100,430,SAT,14.912418,0.10555,0.003255,6168,3904,3956
uuf125-027.cnf,125,538,UNSAT,42.875697,0.941643,0.797056,6688,4232,3912
uuf125-064.cnf,125,538,UNSAT,41.618862,0.865026,0.142974,7156,3996,3872
uf150-01.cnf,150,645,SAT,30.634546,0.212395,0.03468,8216,4276,4188
uuf150-067.cnf,150,645,UNSAT,306.482081,4.404378,2.437171,8056,4292,4304
